,Unnamed: 0,year,month,day,min_temp,max_temp,avg_temp,min_humidity,max_humidity,avg_humidity,min_uv_vis,max_uv_vis,avg_uv_vis,min_pressure,max_pressure,avg_pressure,min_wind_spd,max_wind_spd,avg_wind_spd,mode_wind_dir,mode_sky_desc
0,0,2015,1,1,32,57,44.16666666666666,29,79,57.79166666666666,10.0,10.0,10.0,29.15,29.25,29.20375,0.0,8.0,4.375,330.0,Mostly Cloudy
11,0,2015,1,2,44,49,46.93939393939394,76,93,88.36363636363636,1.0,10.0,5.96969696969697,29.15,29.22,29.17939393939394,0.0,12.0,4.818181818181818,40.0,Light Rain
22,0,2015,1,3,48,61,51.457142857142856,86,100,94.34285714285713,0.5,10.0,1.9142857142857144,28.98,29.17,29.088857142857147,5.0,12.0,8.2,110.0,Drizzle and Fog
25,0,2015,1,4,44,66,59.40425531914894,47,100,85.19148936170212,0.5,10.0,6.659574468085108,28.92,29.22,29.00468085106384,5.0,23.0,10.659574468085106,200.0,Cloudy
26,0,2015,1,5,34,48,41.17857142857143,32,76,58.10714285714285,10.0,10.0,10.0,29.23,29.42,29.310714285714283,5.0,22.0,12.642857142857142,330.0,Mostly Cloudy
27,0,2015,1,6,30,53,41.833333333333336,31,75,53.25,10.0,10.0,10.0,29.12,29.27,29.187916666666666,0.0,20.0,8.666666666666666,300.0,Fair
28,0,2015,1,7,16,39,31.54166666666667,40,69,51.875,10.0,10.0,10.0,29.11,29.46,29.21791666666667,5.0,31.0,18.625,320.0,Fair
29,0,2015,1,8,11,32,21.75,23,61,40.91666666666666,10.0,10.0,10.0,29.23,29.47,29.37708333333333,0.0,17.0,7.541666666666668,350.0,Fair
30,0,2015,1,9,22,41,30.95833333333333,28,53,41.875,10.0,10.0,10.0,29.17,29.26,29.21166666666667,0.0,14.0,8.25,270.0,Partly Cloudy
1,0,2015,1,10,21,46,33.375,21,48,35.791666666666664,10.0,10.0,10.0,29.27,29.41,29.34583333333333,0.0,15.0,7.083333333333332,340.0,Fair
2,0,2015,1,11,29,45,37.71875,36,93,58.28125,0.5,10.0,8.21875,29.26,29.41,29.3459375,6.0,16.0,10.34375,80.0,Cloudy
3,0,2015,1,12,39,48,43.75,87,100,95.75,0.25,6.0,0.8636363636363636,29.05,29.23,29.13136363636363,0.0,10.0,5.204545454545454,80.0,Fog
4,0,2015,1,13,41,49,44.444444444444436,89,97,93.1851851851852,0.5,2.0,0.9722222222222222,29.04,29.19,29.13185185185185,3.0,15.0,8.25925925925926,330.0,Light Drizzle
5,0,2015,1,14,37,44,40.5,73,93,85.8529411764706,1.0,10.0,5.205882352941177,29.09,29.19,29.138235294117646,0.0,12.0,6.294117647058822,80.0,Cloudy
